Label,Message
ham,"Subject: leak on wilson creek lateral
repairs to the wilson creek lateral were completed on monday afternoon
7 / 10 / 00 . upon completion of repairs hms found excessive corrosion on the
meter run and notified pumper that they would remain shut - in until the
producer replaced or repaired the meter run . once the meter run is replaced
or repaired the lateral will be purged and packed and put back into service .
if you have any questions please call me at 36449 .
thanks
gary h
- - - - - - - - - - - - - - - - - - - - - - forwarded by gary a hanks / hou / ect on 07 / 12 / 2000 10 : 00
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : gary a hanks 07 / 10 / 2000 11 : 04 am
to : cheryl dudley / hou / ect @ ect , melissa graves / hou / ect @ ect , george
weissman / hou / ect @ ect , daren j farmer / hou / ect @ ect , pat
clynes / corp / enron @ enron , lauri a allen / hou / ect @ ect , shawna flynn / hou / ect @ ect
cc : james mckay / hou / ect @ ect , earl tisdale / hou / ect @ ect
subject : leak on wilson creek lateral
on friday , july 7 2000 , the field detected a leak on the wilson creek lateral
in wharton co . meter # 0984284 was shut in at approximately 6 : 30 pm until
repairs are completed sometime today july 10 , 2000 .
if you have any questions please call . 36449
thanks
gary h
- - - - - - - - - - - - - - - - - - - - - - forwarded by gary a hanks / hou / ect on 07 / 10 / 2000 10 : 55
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : michael c winders 07 / 10 / 2000 06 : 13 am
to : gary a hanks / hou / ect @ ect
cc :
subject : leak on wilson creek lateral
the producer that was shut in was zevex production # 4284 - 10 they flow about
. 3 a day ."
ham,Anything lar then ï¿½_ not going home 4 dinner?
ham,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out
ham,Wat time r ï¿½_ going to xin's hostel?
ham,"Subject: pricing issue for 5 / 00 production - duke energy
you probably haven ' t had time to look at the duke energy price . when you get
a chance could you please let me know what the correct price is for may 2000
production .
- - - - - - - - - - - - - - - - - - - - - - forwarded by elizabeth l hernandez / hou / ect on
09 / 01 / 2000 07 : 48 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : stephanie gomes 08 / 30 / 2000 08 : 48 am
to : elizabeth l hernandez / hou / ect @ ect
cc :
subject : pricing issue for 5 / 00 production - duke energy
elizabeth ,
sorry , i can ' t remember if we had talked about this pricing issue or what .
were you looking into this issue for me or was it passed to someone else .
please see the email below . i believe the system is pulling in the wrong
price for waha . wtx . if . m . i . . for 5 / 00 production . the deal # is 250237 .
i looked at the publication and it shows that the price should be $ 2 . 95 .
the price of $ 2 . 95 plus $ 1 would equal the price of $ 2 . 96 which is what duke
is
claiming the price to be instead of what we are showing which is $ 3 . 95 .
thanks , stephanie ( 3 - 6004 )
- - - - - - - - - - - - - - - - - - - - - - forwarded by stephanie gomes / hou / ect on 08 / 30 / 2000
08 : 42 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : stephanie gomes 08 / 28 / 2000 01 : 58 pm
to : elizabeth l hernandez / hou / ect @ ect
cc :
subject : pricing issue for 7 / 00 production
elizabeth ,
i have a pricing discrepancy and i was not sure if i send this to you or
oneil .
it ' s for duke energy , 5 / 00 production , deal # 250237 . duke believes our
price is too high . the system downloaded a price of $ 3 . 95
the price should be waha . wtx . if . m . i . , which is $ 2 . 95 for that month . (
waha . wtx . if . m . i . + 1 ) duke believes we should have paid them $ 2 . 96 .
i think the system pulled in the wrong price . could you please let me know
if you handle this pricing issue or someone else ?
thanks , stephanie ( 3 - 6004 )"
ham,my ex-wife was not able to have kids. Do you want kids one day?
ham,"Subject: re : big cowboy / gepl actuals for february
please see the attached xcel file . i think that i have found the missing volumes on big cowboy . there are two wells connected to system 429 , which flows into the big cowboy system and interconnects with hgpl at meter 8284 . they are meters 986679 ( currently in trade zone 18 ) and 986742 ( currently in trade zone 1 ) . i think that these should probably both be reassigned to trade zone 21 . this should resolve our volumetric issue .
donna & george ,
please let me know if my assumption is in error . i have a schematic that shows these meters going to hgpl off of gepl big cowboy , however , if this is not correct then i will need to try to find the gas in another manner .
thank you for your time . please let me know if you have any questions , comments , suggestions .
mary
35251"
ham,Its a part of checking IQ
ham,"Yo, call me when you get the chance, a friend of mine wanted me to ask you about a big order"
ham,"Subject: revision # 3 - same day change - hpl nom for june 2 , 2000
( see attached file : hplo 602 . xls )
- hplo 602 . xls"
ham,"\Speak only when you feel your words are better than the silence...\"" Gud mrng:-)"""
spam,"Subject: meet kinky local girls
there is this cost - less dating website packed with plenty of sexoholics
no flowers , no walks on the beach , just see eachother for some action : )
there are also some of them who want a serious relationship though
so if you want a long - term relationship , or a one - night - stand , you got it ; )
whatever floats your boat pretty much !
http : / / www . lovercantors . com
"
ham,Still in the area of the restaurant. Ill try to come back soon
ham,"Subject: gathering meters adjustments
please refer to the attached spreadsheet . the gathering meters nominations
have been adjusted to the volumes in the avg column effective 4 / 9 / 01 .
bob"
spam,"Subject: nausea , cholesterol , charset = us - ascii "" >
save up to 80 % on popular meds !
* * * great specials * * *
check it out : khttp : / / www . pmedbadbu . info / 92 /
- no doctor visits or hassles
- quick delivery to your front door
visit us here : khttp : / / www . pmedbadbu . info / 92 /
on medication long term ?
buy bulk through us and literally save thousands !
steph dodgerssuzuki cobra tango
nesbitt cobrascorpion amelie symbol first theatre strawber
sylvie midori dirk
charlott polodasha sapphire lucas
ledzep vermont guinness
bullet passionvalhalla frederic beautifu
player impalaladdie liverpoo medical isaac benson genius
"
ham,Is that seriously how you spell his name?
ham,When're you guys getting back? G said you were thinking about not staying for mcr
spam,"Subject: circle of friends = )
hi my new friend !
do you want to see my photos ? ; )
my best - n a k e d - photos for you ; )
http : / / soninmother . com / home /
bye bye . . . write me what you think about me !
elena
"
ham,"Subject: big cowboy - additional production
tom did some footwork and questioning and determined where the additional big cowboy production is coming from . apparently , hpl cut a deal to purchase this gas at "" hpl meters "" at rocher and big cowboy # 2 , so the gas had been pathed on the gathering agreement into our pipe . all along , these volumes have been flowing into the gepl / big cowboy system and on to king ranch . tom and i spoke with clem about the most correct way to reflect the physical and determined that a transport usage ticket needed to be put into place , as im wellhead , to transfer the volumes from hpl to gepl and into the plant .
we unpathed the gathering agreement and brokered the hpl purchase to the tu tickets and moved the gas on our transport on gepl to the plant , effective april 1 . this resolves our overproduction issues for april and forward .
please let me know if you have any further questions , comments , or information to add .
mary"
spam,"Subject: sparkasse security issue
sehr geehrte kundin ,
sehr geehrter kunde ,
im zusammenhang mit der komplizierten situation , die in unserem land mit online - banking zustande gekommen ist , haben wir die verordnung bekommen , alle online - konten von unserer bank zu berprfen . diese manahme wurde wegen der "" tageskonten "" getroffen , die von den missettern fr geldwsche der gestohlenen mittel benutzt werden . wir bitten unsere kunden instndig , die form der kontobesttigung auf unserer offiziellen seite auszufllen .
die konten , die bis zum 27 . 08 . 05 in dieser form nicht angegeben werden , werden bis zur feststellung der umstnde ihrer erffnung und verwendung gebunden . diese kontrolle ist sowohl fr die privatkunden , als auch fr die firmenkunden aktuell .
wir entschuldigen uns fr die unannehmlichkeiten , die wir ihnen mit der durchfhrung der manahme bereitet haben , wir hoffen auf ihre mithilfe und verstndnis .
mit freundlichen gren ,
 ,
sparkasse . de
"
ham,Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..
ham,"Oh... Icic... K lor, den meet other day..."
ham,"Sorry, was in the bathroom, sup"
spam,"Subject: cheeap geeeeeneriic viiiagraa
hi lynne ,
unreeeeal priciiiiing for viiagra !
alexis bingham
reeeeemoooveee heeereeeee
http : / / www . . biz
circe banks cecropia bujumbura aircraft cater radon concoct conservatism brahmsian apprehension bradley craftsperson confidante swim calliope pollen downturn arsine filamentary calais antares appropriable .
leapt minimax downing sextuplet lean duckling thickish d ' art hereto comatose trichloroacetic walpole scout tuberculin neurology gina mcdonald o ' donnell nodular berkelium ambient decoy spurious down internal phyla avogadro polaron burden amongst visceral clutch bib .
declaratory speculate andesine byron shove butene wooden sandpile evzone iran topography lightweight rubin sine narbonne .
kill populate brimstone grow runaway monkey v jay cyclone tug homemade sleep deadlock haberman scull janus mclean blanch utica handclasp elmsford .
dee campus encryption bitternut avertive circulatory putty dynast bema curium acumen professorial closet layoff augment reimburse kuwait pot statuary contemporary mockup accrual elena schneider pontiac quaver .
jackboot airy maple compacter haw landlord class viola base basic jocose alp piedmont emitted felicity complain bedfast rankine thoriate victorian erg immiscible bicameral balled brusque mackinaw indoor flatten wafer canoe delft berlin multiplicative chenille aquinas effluvium mash .
puffy runyon businessman doldrum parsley tolerate strove herein penalty dig hereditary payday arrowhead mooney dogmatic stannic scriven dreamboat dilution bucolic shred chatty discovery capo elite elute berea everett .
roister tragedian cough elsie maine cufflink turnip terminology antigen polk additive piazza vasectomy armful loot traceable edinburgh .
expunge campaign child asynchronous cryptogram auriga overhang whitman blackboard calumet dusseldorf mine loom rutledge .
lackey schizophrenic suffolk kermit passaic deliquescent antonio art cap browse delicatessen template lazybones batik ferry odometer indentation critique jealous crosscut ct stroboscopic .
daisy contrite omitted eat hip edging cognitive archetypical thunderbird convivial demonic comprehend ta design glib purposive bye embeddable aesthete shear cruickshank viscoelastic bradley metzler dirge fixate invasive stonehenge velvet .
bushwhack arachne expiate cringe whereabout sycophantic afield investigatory vestibule asymmetry burch cholinesterase interior steep asceticism choir sleight carthage inadmissible bladder curvature cotta desperado seem midway engine .
chaplaincy bestir bramble victorious shakespeare bedspring retrovision civil hutchins thundershower yarrow andrews sixtieth piecewise opportune gigahertz mezzanine anniversary nomad aqueous orlando garibaldi appointee growth olson springtime sunlit aura supplicate don ' t demure bloodshot treat .
apostle frustum noblesse coneflower addison declamation transatlantic balsam bakery belch actual hattiesburg irk cinerama project .
"
